time,close,close%,mm7,mm14,mm21,mm200
2022-12-22 12:00:00,1.05971,1.0046522161723492,1.0618185714285715,1.0624092857142855,1.0602504761904763,1.01011795
2022-12-23 00:00:00,1.06098,0.9988029934588776,1.061867142857143,1.062035,1.0605242857142858,1.01031095
2022-12-23 12:00:00,1.06163,0.9993877339562748,1.0615685714285714,1.0615664285714286,1.060805238095238,1.0105302999999999
2022-12-26 00:00:00,1.06222,0.9994445595074468,1.0615742857142858,1.0615685714285714,1.0612280952380952,1.0107453499999999
2022-12-26 12:00:00,1.06352,0.9987776440499473,1.0618714285714286,1.0616349999999999,1.0615885714285713,1.0109658000000001
2022-12-27 00:00:00,1.06604,0.9976361112153389,1.0626771428571429,1.0619857142857143,1.062172380952381,1.0111762
2022-12-27 12:00:00,1.0639,1.002011467243162,1.0625714285714287,1.062342142857143,1.0626290476190476,1.0113894
2022-12-28 00:00:00,1.06371,1.0001786201126248,1.0631428571428572,1.0624807142857142,1.0626538095238096,1.0115967499999998
2022-12-28 12:00:00,1.06115,1.0024124770296376,1.063167142857143,1.062517142857143,1.0624123809523809,1.0117531
2022-12-29 00:00:00,1.06564,0.9957865695732143,1.06374,1.0626542857142858,1.0622909523809523,1.0119107999999999
2022-12-29 12:00:00,1.0661,0.9995685207766625,1.0642942857142859,1.0629342857142856,1.062477142857143,1.0120816000000001
2022-12-30 00:00:00,1.06546,1.0006006795187055,1.0645714285714285,1.0632214285714288,1.0626138095238096,1.01225775
2022-12-30 12:00:00,1.06976,0.9959804068202214,1.0651028571428571,1.06389,1.063024761904762,1.01247855
2023-01-02 00:00:00,1.06784,1.0017980221756069,1.0656657142857142,1.0641185714285715,1.06345,1.0127142
2023-01-02 12:00:00,1.06665,1.0011156424319128,1.0660857142857143,1.0646142857142855,1.0636823809523808,1.01296765
2023-01-03 00:00:00,1.05476,1.0112727065872806,1.0651728571428571,1.06417,1.063402380952381,1.01317215
2023-01-03 12:00:00,1.0547,1.000056888214658,1.0636100000000002,1.063675,1.0629728571428572,1.01336055
2023-01-04 00:00:00,1.06109,0.9939778906596046,1.0628942857142858,1.0635942857142857,1.0629209523809524,1.01357895
2023-01-04 12:00:00,1.0603,1.0007450721493918,1.0621571428571428,1.0633642857142858,1.0628666666666666,1.0137901
2023-01-05 00:00:00,1.06235,0.9980703158092908,1.0610985714285712,1.0631007142857143,1.0629595238095237,1.01401835
2023-01-05 12:00:00,1.05207,1.0097712129421044,1.0588457142857144,1.0622557142857143,1.0623609523809523,1.01423495
2023-01-06 00:00:00,1.05075,1.0012562455389007,1.0565742857142857,1.06133,1.0619342857142857,1.01444435
2023-01-06 12:00:00,1.06427,0.9872964567262067,1.0579328571428572,1.0615528571428572,1.0620909523809523,1.01474605
2023-01-09 00:00:00,1.06724,0.9972171207975714,1.0597242857142857,1.0616671428571427,1.0623580952380953,1.0150753499999998
2023-01-09 12:00:00,1.07318,0.9944650478018598,1.0614514285714285,1.0621728571428573,1.06288,1.01546975
2023-01-10 00:00:00,1.07461,0.9986692846707177,1.0634957142857142,1.0628264285714286,1.063408095238095,1.0158766
2023-01-10 12:00:00,1.07334,1.0011832224644568,1.0650657142857143,1.0630821428571429,1.0637557142857144,1.01625855
2023-01-11 00:00:00,1.07417,0.9992273103884859,1.0682228571428571,1.0635342857142858,1.064244761904762,1.0166563
2023-01-11 12:00:00,1.07556,0.9987076499683886,1.071767142857143,1.0641707142857142,1.0648090476190477,1.017051
2023-01-12 00:00:00,1.0765500000000001,0.9990803957085133,1.0735214285714287,1.065727142857143,1.065542380952381,1.01743015
2023-01-12 12:00:00,1.08515,0.9920748283647423,1.07608,1.067902142857143,1.0664714285714285,1.01786875
2023-01-13 00:00:00,1.08426,1.0008208363307693,1.077662857142857,1.0695571428571429,1.0673361904761907,1.0182955
2023-01-13 12:00:00,1.08323,1.0009508599281778,1.0788942857142858,1.0711950000000001,1.068182380952381,1.01872935
2023-01-16 00:00:00,1.0821,1.0010442657795027,1.0801457142857143,1.0726057142857144,1.06877,1.0191705999999998
2023-01-16 12:00:00,1.0821,1.0,1.0812785714285715,1.0747507142857142,1.0694490476190477,1.0195824999999998
2023-01-17 00:00:00,1.08172,1.0003512923862,1.0821585714285715,1.0769628571428573,1.0701666666666667,1.0199786
2023-01-17 12:00:00,1.07876,1.0027438911342654,1.0824742857142857,1.0779978571428572,1.0713095238095238,1.02036555
2023-01-18 00:00:00,1.08699,0.9924286331980975,1.0827371428571428,1.0794085714285715,1.0728471428571429,1.02081085
2023-01-18 12:00:00,1.07936,1.0070690038541357,1.082037142857143,1.07985,1.0737171428571428,1.0211804
2023-01-19 00:00:00,1.08249,0.997108518323495,1.0819314285714285,1.0804128571428573,1.0747738095238095,1.0215743000000002
2023-01-19 12:00:00,1.08294,0.9995844645132693,1.0820514285714287,1.0810985714285715,1.0757542857142857,1.0220169
2023-01-20 00:00:00,1.0831,0.9998522758748039,1.0821942857142857,1.0817364285714286,1.0772319047619048,1.02244595
2023-01-20 12:00:00,1.08557,0.9977246976242896,1.0827442857142857,1.0824514285714286,1.0788900000000001,1.02289525
2023-01-23 00:00:00,1.09118,0.9948587767371102,1.0845185714285714,1.0834964285714286,1.0801714285714286,1.02339555
2023-01-23 12:00:00,1.08715,1.0037069401646506,1.0845414285714285,1.0836392857142858,1.0811195238095237,1.0238658
2023-01-24 00:00:00,1.08609,1.0009759780497012,1.0855028571428573,1.08377,1.0817342857142858,1.0243172
2023-01-24 12:00:00,1.08879,0.9975201829553909,1.0864028571428572,1.0841671428571429,1.0824095238095237,1.0248096
2023-01-25 00:00:00,1.08813,1.0006065451738302,1.0871442857142857,1.0845978571428572,1.0831138095238095,1.02529695
2023-01-25 12:00:00,1.09147,0.9969399067312891,1.08834,1.0852671428571428,1.083937619047619,1.02575145
2023-01-26 00:00:00,1.08957,1.0017438071899925,1.0889114285714285,1.085827857142857,1.0846047619047618,1.02620035
2023-01-26 12:00:00,1.08917,1.000367252127767,1.0886242857142858,1.0865714285714285,1.0852057142857143,1.0266470500000002
2023-01-27 00:00:00,1.08839,1.0007166548755502,1.0888014285714287,1.0866714285714285,1.0853599999999999,1.0270353499999998
2023-01-27 12:00:00,1.08673,1.001527518334821,1.088892857142857,1.087197857142857,1.085477619047619,1.02744625
2023-01-30 00:00:00,1.09019,0.9968262412973885,1.089092857142857,1.0877478571428572,1.0858090476190476,1.0278012500000002
2023-01-30 12:00:00,1.085,1.004783410138249,1.0886457142857142,1.087895,1.0859471428571428,1.0281657
2023-01-31 00:00:00,1.08296,1.0018837260840658,1.08743,1.087885,1.0859880952380951,1.02850325
2023-01-31 12:00:00,1.0861399999999999,0.9970722006371187,1.08694,1.0879257142857142,1.0861985714285713,1.02894965
2023-02-01 00:00:00,1.08833,0.9979877426883389,1.08682,1.0877221428571429,1.0866542857142858,1.02939555
2023-02-01 12:00:00,1.09886,0.9904173416085762,1.0883157142857143,1.0885585714285713,1.087219523809524,1.0298991499999999
2023-02-02 00:00:00,1.09987,0.9990817096565958,1.090192857142857,1.0895428571428571,1.0881961904761905,1.0304023
2023-02-02 12:00:00,1.09099,1.0081393963281056,1.090307142857143,1.0897,1.0886009523809523,1.03085895
2023-02-03 00:00:00,1.09301,0.998151892480398,1.0914514285714285,1.0900485714285713,1.0890804761904762,1.0313465
2023-02-03 12:00:00,1.07932,1.012683912092799,1.0909314285714287,1.0891807142857144,1.0889004761904761,1.03173665
2023-02-06 00:00:00,1.07667,1.0024612926894965,1.0895785714285713,1.0882592857142857,1.0884766666666668,1.03213195
2023-02-06 12:00:00,1.07249,1.0038974722375034,1.0873157142857142,1.0870678571428571,1.0875866666666665,1.0324824
2023-02-07 00:00:00,1.0711,1.0012977313042666,1.0833499999999998,1.0858328571428573,1.086822380952381,1.03283285
2023-02-07 12:00:00,1.07267,0.9985363625346099,1.0794642857142858,1.0848285714285715,1.0861833333333333,1.03321065
2023-02-08 00:00:00,1.07553,0.9973408459085288,1.0772557142857142,1.0837814285714285,1.0855519047619047,1.0336373
2023-02-08 12:00:00,1.07129,1.0039578452146478,1.0741528571428571,1.0828021428571428,1.08475,1.03407515
2023-02-09 00:00:00,1.07638,0.9952711867556069,1.0737328571428573,1.0823321428571429,1.0840314285714285,1.03451745
2023-02-09 12:00:00,1.07386,1.002346674613078,1.0733314285714286,1.081455,1.0832833333333334,1.034967
2023-02-10 00:00:00,1.07068,1.0029700750924646,1.0730728571428572,1.0801942857142859,1.0824028571428572,1.035444
2023-02-10 12:00:00,1.06782,1.0026783540297055,1.0726042857142857,1.077977142857143,1.0814233333333334,1.0359391
2023-02-13 00:00:00,1.06772,1.0000936575132058,1.0718971428571429,1.075680714285714,1.0805180952380953,1.0364352
2023-02-13 12:00:00,1.07243,0.9956081049578993,1.0714542857142857,1.074355,1.079672380952381,1.0369929999999998
2023-02-14 00:00:00,1.07615,0.9965432328207035,1.0721485714285715,1.0731507142857144,1.0792509523809524,1.03756165
2023-02-14 12:00:00,1.07352,1.002449884492138,1.07174,1.0727364285714285,1.0788014285714287,1.03813305
2023-02-15 00:00:00,1.07258,1.0008763915045964,1.0715571428571429,1.0724442857142857,1.0781557142857143,1.03871785
2023-02-15 12:00:00,1.06864,1.003686929181015,1.0712657142857143,1.0721692857142857,1.0772180952380954,1.0391936999999998
2023-02-16 00:00:00,1.07005,0.9986823045652073,1.0715842857142857,1.0720942857142857,1.0758461904761905,1.0397112
2023-02-16 12:00:00,1.0671599999999999,1.002708122493347,1.0715042857142856,1.0717007142857145,1.0742885714285715,1.04013965
2023-02-17 00:00:00,1.0637,1.0032527968412144,1.070257142857143,1.0708557142857142,1.0729890476190478,1.04054175
2023-02-17 12:00:00,1.06935,0.9947164165147052,1.0692857142857144,1.0707171428571427,1.0718623809523808,1.040989
2023-02-20 00:00:00,1.0679400000000001,1.0013202988931962,1.0684885714285715,1.0701142857142858,1.0713204761904762,1.04142325
2023-02-20 12:00:00,1.06853,0.999447839555277,1.0679100000000001,1.0697335714285716,1.0709328571428571,1.0418536
2023-02-21 00:00:00,1.06625,1.0021383352872217,1.0675685714285714,1.0694171428571428,1.0706357142857144,1.04224735
2023-02-21 12:00:00,1.06465,1.0015028413093503,1.0667971428571428,1.0691907142857144,1.0703285714285715,1.0425784999999999
2023-02-22 00:00:00,1.06375,1.0008460634547591,1.06631,1.0689071428571428,1.0699038095238096,1.0429235
2023-02-22 12:00:00,1.06045,1.003111886463294,1.0658457142857143,1.0680514285714284,1.0691857142857142,1.04328815
2023-02-23 00:00:00,1.0591,1.0012746671702388,1.0643814285714286,1.0668335714285715,1.068605238095238,1.04363935
2023-02-23 12:00:00,1.05971,0.9994243708184315,1.0632057142857143,1.0658471428571428,1.0678114285714284,1.04404235
2023-02-24 00:00:00,1.05858,1.0010674677398022,1.0617842857142856,1.0648471428571429,1.0670838095238095,1.04443435
2023-02-24 12:00:00,1.05446,1.0039072131707225,1.0600999999999998,1.0638342857142857,1.0663114285714286,1.0448376000000001
2023-02-27 00:00:00,1.05512,0.9993744787322768,1.0587385714285715,1.0627678571428572,1.0657066666666666,1.0452689499999999
2023-02-27 12:00:00,1.06096,0.9944955511989143,1.0583399999999998,1.062325,1.065384761904762,1.0457223
2023-02-28 00:00:00,1.0606,1.0003394305110314,1.0583614285714285,1.0621035714285714,1.0648214285714286,1.0461714500000001
2023-02-28 12:00:00,1.05741,1.0030168052127368,1.05812,1.0612507142857144,1.0639290476190477,1.04660475
2023-03-01 00:00:00,1.06424,0.9935822746748852,1.0587671428571428,1.0609864285714286,1.0634871428571429,1.04707405
2023-03-01 12:00:00,1.06694,0.997469398466643,1.0599614285714285,1.0608728571428572,1.0632185714285716,1.0475576000000002
2023-03-02 00:00:00,1.06239,1.004282796336562,1.0610942857142858,1.0605971428571428,1.0629209523809524,1.0480125
2023-03-02 12:00:00,1.05972,1.002519533461669,1.0617514285714285,1.0602449999999999,1.0624290476190477,1.0484224
2023-03-03 00:00:00,1.06101,0.9987841773404587,1.0617585714285716,1.0600492857142858,1.0621361904761903,1.04885225
2023-03-03 12:00:00,1.06328,0.9978650966819652,1.0621414285714286,1.0602514285714284,1.0621161904761904,1.04930695
2023-03-06 00:00:00,1.06292,1.0003386896473863,1.0629285714285714,1.0605242857142856,1.06181,1.04975225
2023-03-06 12:00:00,1.0683,0.9949639614340542,1.0635085714285715,1.0611378571428571,1.0618271428571429,1.0501733500000001
2023-03-07 00:00:00,1.06569,1.0024491174731864,1.06333,1.0616457142857143,1.0616919047619047,1.0505875
2023-03-07 12:00:00,1.05495,1.010180577278544,1.0622671428571429,1.0616807142857143,1.0611538095238096,1.05093345
2023-03-08 00:00:00,1.05356,1.0013193363453434,1.0613871428571429,1.0615692857142858,1.0606257142857143,1.0512927
2023-03-08 12:00:00,1.05442,0.9991843857286472,1.0604457142857142,1.061102142857143,1.0601814285714286,1.0516786999999999
2023-03-09 00:00:00,1.05585,0.9986456409527869,1.0593842857142857,1.0607628571428571,1.0599623809523808,1.0520671
2023-03-09 12:00:00,1.05814,0.9978358251271097,1.0587014285714287,1.060815,1.0599166666666666,1.0524647
2023-03-10 00:00:00,1.05814,1.0,1.05725,1.0603792857142857,1.059841904761905,1.05287725
2023-03-10 12:00:00,1.06381,0.9946701008638762,1.0569814285714287,1.0601557142857143,1.0600909523809523,1.053265
2023-03-13 00:00:00,1.06704,0.9969729344729344,1.0587085714285716,1.060487857142857,1.06069,1.0536827
2023-03-13 12:00:00,1.07286,0.994575247469381,1.0614657142857145,1.0614264285714285,1.061534761904762,1.05411015
2023-03-14 00:00:00,1.07114,1.001605765819594,1.0638542857142856,1.0621500000000001,1.0620195238095238,1.0545372499999999
2023-03-14 12:00:00,1.07309,0.9981828178437968,1.066317142857143,1.0628507142857144,1.0626142857142857,1.0549205000000001
2023-03-15 00:00:00,1.06781,1.004944699899795,1.0676985714285714,1.0632,1.0631095238095238,1.0552403000000001
2023-03-15 12:00:00,1.05766,1.0095966567706067,1.0676299999999999,1.06244,1.0627961904761904,1.0554873
2023-03-16 00:00:00,1.06174,0.9961572513044626,1.0673342857142856,1.0621578571428572,1.0625485714285714,1.0557659
2023-03-16 12:00:00,1.06115,1.0005560005654242,1.0664928571428571,1.0626007142857143,1.0624895238095238,1.0560899499999998
2023-03-17 00:00:00,1.0647,0.9966657274349583,1.0653271428571427,1.0633964285714286,1.0627266666666668,1.0564431
2023-03-17 12:00:00,1.06653,0.9982841551573796,1.0646685714285715,1.0642614285714287,1.062989523809524,1.0567929
2023-03-20 00:00:00,1.06745,0.9991381329336269,1.0638628571428572,1.0650899999999999,1.0631880952380952,1.05715695
2023-03-20 12:00:00,1.07177,0.9959692844546872,1.0644285714285713,1.0660635714285713,1.0636095238095238,1.05757445
2023-03-21 00:00:00,1.07462,0.9973478997226927,1.0668514285714286,1.0672407142857143,1.0639104761904763,1.0579805
2023-03-21 12:00:00,1.07667,0.9980959811269933,1.0689842857142857,1.0681592857142856,1.0644333333333333,1.0584264499999998
2023-03-22 00:00:00,1.07867,0.9981458648150037,1.0714871428571429,1.0689899999999999,1.065562857142857,1.0588673
2023-03-22 12:00:00,1.08574,0.9934883121189236,1.0744928571428571,1.06991,1.0670952380952383,1.05938755
2023-03-23 00:00:00,1.08858,0.9973910966580314,1.0776428571428571,1.0711557142857142,1.0687219047619048,1.05995375
2023-03-23 12:00:00,1.0832,1.0049667651403251,1.079892857142857,1.071877857142857,1.0700242857142857,1.0604952
2023-03-24 00:00:00,1.07258,1.0099013593391635,1.0800085714285714,1.0722185714285715,1.0707119047619047,1.06097035
2023-03-24 12:00:00,1.07601,0.9968122972834826,1.080207142857143,1.0735292857142857,1.071562857142857,1.0613707
2023-03-27 00:00:00,1.07667,0.9993869988018612,1.080207142857143,1.0745957142857143,1.072175238095238,1.06176125
2023-03-27 12:00:00,1.07977,0.9971290182168426,1.0803642857142857,1.0759257142857144,1.0727814285714286,1.06214925
2023-03-28 00:00:00,1.08123,0.9986496860057527,1.07972,1.0771064285714285,1.07318,1.06255365
2023-03-28 12:00:00,1.08444,0.9970399468850281,1.0791285714285714,1.0783857142857143,1.0738133333333333,1.0629394
2023-03-29 00:00:00,1.08329,1.0010615809247754,1.0791414285714287,1.0795171428571428,1.0742990476190475,1.06333235
2023-03-29 12:00:00,1.08444,0.9989395448342001,1.0808357142857143,1.0804221428571428,1.0750909523809522,1.0637485500000001
2023-03-30 00:00:00,1.08732,0.9973512857300518,1.0824514285714286,1.0813292857142858,1.0765033333333334,1.06420455
2023-03-30 12:00:00,1.0905,0.9970839064649244,1.0844271428571428,1.082317142857143,1.077872857142857,1.0645524
2023-03-31 00:00:00,1.08895,1.0014233895036502,1.0857385714285714,1.0830514285714286,1.0791966666666666,1.06486255
2023-03-31 12:00:00,1.08429,1.0042977432236764,1.0861757142857142,1.0829478571428572,1.0801295238095239,1.0651075
2023-04-03 00:00:00,1.08429,1.0,1.0861542857142858,1.0826414285714285,1.080975238095238,1.0653726000000001
2023-04-03 12:00:00,1.0903100000000001,0.9944786345167886,1.087157142857143,1.0831492857142857,1.0820638095238095,1.06566115
2023-04-04 00:00:00,1.09171,0.9987176081560123,1.0881957142857144,1.0845157142857142,1.0830133333333332,1.06591945
2023-04-04 12:00:00,1.0956,0.9964494341000365,1.0893785714285715,1.085915,1.084012380952381,1.06622335
2023-04-05 00:00:00,1.09513,1.0004291727922712,1.09004,1.0872335714285715,1.0848914285714284,1.066489
2023-04-05 12:00:00,1.09056,1.004190507629108,1.0902699999999999,1.0880042857142858,1.085457619047619,1.06674475
2023-04-06 00:00:00,1.08995,1.0005596586999403,1.0910785714285713,1.088627142857143,1.0856580952380952,1.06701275
2023-04-06 12:00:00,1.09192,0.9981958385229687,1.0921685714285714,1.0891614285714286,1.0858171428571428,1.06729055
2023-04-07 00:00:00,1.09156,1.0003298032174135,1.0923471428571427,1.0897521428571428,1.0862152380952381,1.0675575000000002
2023-04-07 12:00:00,1.08984,1.0015782133157163,1.09208,1.0901378571428573,1.0870371428571428,1.0678466999999998
2023-04-10 00:00:00,1.0912,0.9987536656891496,1.0914514285714285,1.090415,1.0877604761904762,1.0681893
2023-04-10 12:00:00,1.08613,1.0046679495088064,1.0901657142857144,1.0901028571428573,1.0882109523809524,1.06849965
2023-04-11 00:00:00,1.0907,0.9958100302557991,1.0901857142857143,1.0902278571428572,1.0887314285714287,1.0688187
2023-04-11 12:00:00,1.09131,0.9994410387515921,1.0903800000000001,1.0907292857142858,1.0892114285714285,1.0691235
2023-04-12 00:00:00,1.09238,0.9990204873761879,1.0904457142857142,1.0913071428571428,1.089589523809524,1.06942285
2023-04-12 12:00:00,1.09914,0.9938497370671615,1.0915285714285714,1.0919378571428573,1.0903442857142858,1.0697215
2023-04-13 00:00:00,1.10148,0.9978755855757707,1.0931914285714286,1.0926357142857142,1.0911557142857145,1.0700192
2023-04-13 12:00:00,1.10473,0.9970581046952649,1.0951242857142858,1.093287857142857,1.091984761904762,1.0703371499999998
2023-04-14 00:00:00,1.10591,0.9989330053982693,1.09795,1.094057857142857,1.0927185714285714,1.0706699
2023-04-14 12:00:00,1.09946,1.0058665162898148,1.0992014285714284,1.0946935714285713,1.0932190476190475,1.07097025
